,STATION,NAME,DATE,AWND,PGTM,PRCP,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT08
1100,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-05,3.8,,1.0,,58,48,90.0,90.0,12.1,18.1,1.0,,1.0
1101,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-06,1.57,,0.0,,61,46,260.0,270.0,8.1,12.1,1.0,,
1102,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-07,2.46,,1.0,,61,51,90.0,90.0,10.1,16.1,1.0,,1.0
1103,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-08,1.79,,0.0,,72,50,100.0,110.0,8.1,12.1,1.0,,
1104,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-09,1.12,,0.0,,67,47,280.0,270.0,10.1,14.1,,,
1105,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-10,0.67,,0.0,,65,49,270.0,260.0,8.1,12.1,1.0,,1.0
1106,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-11,1.12,,0.0,,65,51,100.0,100.0,6.9,10.1,1.0,,1.0
1107,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-12,2.68,,1.0,,60,52,90.0,30.0,10.1,15.0,1.0,,1.0
1108,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-13,1.12,,0.0,,61,49,70.0,70.0,6.9,10.1,,,
1109,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-14,5.59,,1.0,,57,52,110.0,110.0,13.0,21.9,1.0,,
1110,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-15,5.59,,1.0,,59,50,100.0,90.0,13.0,21.9,,,
1111,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-16,4.92,,1.0,,60,53,100.0,110.0,8.9,15.0,1.0,,1.0
1112,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-17,1.34,,1.0,,62,56,270.0,160.0,8.1,15.0,1.0,,
1113,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-18,0.89,,0.0,,67,54,270.0,260.0,6.9,10.1,1.0,,1.0
1114,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-19,1.12,,0.0,,78,51,270.0,260.0,6.9,10.1,1.0,,
1115,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-20,1.12,,0.0,,74,54,280.0,280.0,10.1,18.1,,,
1116,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-21,5.37,,0.0,,63,53,340.0,350.0,14.1,29.1,,,
1117,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-22,1.79,,0.0,,67,47,330.0,330.0,13.0,21.0,,,
1118,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-23,0.67,,0.0,,67,45,270.0,280.0,8.9,13.0,,,
1119,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-24,0.0,,0.0,,77,46,270.0,280.0,8.1,11.0,,,1.0
1120,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-25,0.22,,0.0,,77,48,280.0,280.0,8.1,12.1,,,
1121,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-26,0.67,,0.0,,77,50,270.0,270.0,6.0,11.0,,,
1122,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-27,0.67,,0.0,,77,51,270.0,270.0,6.9,11.0,,,
1123,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-28,0.45,,0.0,,75,50,270.0,270.0,6.9,11.0,,,1.0
1124,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-29,0.45,,0.0,,71,55,270.0,270.0,8.1,13.0,1.0,,1.0
1125,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-30,1.12,,0.0,,68,54,270.0,280.0,8.1,14.1,1.0,,1.0
1126,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-31,3.13,,1.0,,60,52,100.0,70.0,12.1,18.1,1.0,,1.0
1127,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-01,2.01,,0.0,,64,48,130.0,100.0,6.9,11.0,,,
1128,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-02,4.7,,1.0,,59,53,140.0,150.0,16.1,25.1,1.0,,
1129,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-03,2.68,,1.0,,60,52,280.0,270.0,8.9,16.1,1.0,,1.0
1130,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-04,2.24,,1.0,,60,51,260.0,270.0,8.1,15.0,1.0,,
1131,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-05,3.36,,1.0,,56,46,270.0,280.0,13.0,23.9,1.0,,
1132,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-06,2.91,,0.0,,57,43,270.0,,10.1,,,,
1133,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-07,2.24,,0.0,,62,43,270.0,270.0,8.1,13.0,,,
1134,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-08,2.24,,0.0,,63,44,270.0,260.0,8.1,12.1,,,
1135,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-09,3.36,,1.0,,60,47,90.0,270.0,8.9,15.0,1.0,,
1136,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-10,3.13,,1.0,,58,47,360.0,340.0,13.0,21.0,1.0,,
1137,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-11,2.01,,0.0,,61,40,270.0,340.0,8.9,14.1,,,
1138,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-12,1.34,,0.0,,69,42,100.0,80.0,8.1,12.1,,,
1139,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-13,5.59,,1.0,,61,52,90.0,110.0,14.1,21.9,1.0,,
1140,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-14,4.47,,1.0,,63,53,270.0,270.0,13.0,23.0,1.0,,
1141,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-15,1.34,,1.0,,61,49,250.0,270.0,6.9,13.0,1.0,,
1142,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-16,2.46,,0.0,,60,45,270.0,260.0,12.1,19.9,,,
1143,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-17,3.36,,0.0,,58,44,270.0,260.0,17.0,30.0,,,
1144,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-18,2.91,,0.0,,59,43,90.0,160.0,12.1,19.9,,,
1145,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-19,1.57,,0.0,,60,41,280.0,270.0,10.1,16.1,,,1.0
1146,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-20,3.8,,1.0,,57,43,100.0,270.0,10.1,16.1,1.0,,
1147,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-21,2.01,,0.0,,57,43,100.0,270.0,12.1,21.0,,,
1148,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-22,1.57,,0.0,,62,40,270.0,270.0,10.1,19.9,,,
1149,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-23,3.13,,0.0,,62,46,270.0,270.0,10.1,15.0,,,1.0
1150,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-24,0.89,,0.0,,66,46,270.0,270.0,8.1,14.1,,,
1151,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-25,1.79,,0.0,,68,48,270.0,270.0,6.9,12.1,,,
1152,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-26,0.67,,0.0,,66,47,270.0,280.0,6.9,13.0,,,1.0
1153,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-27,1.34,,1.0,,66,50,270.0,270.0,8.9,15.0,1.0,,1.0
1154,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-28,2.68,,1.0,,67,56,260.0,280.0,6.9,11.0,1.0,,1.0
1155,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-01,0.67,,0.0,,66,57,270.0,270.0,8.1,12.1,1.0,,1.0
1156,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-02,2.68,,1.0,,62,55,110.0,270.0,8.9,16.1,1.0,,
1157,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-03,1.79,,0.0,,63,54,270.0,260.0,8.9,15.0,1.0,,
1158,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-04,1.12,,0.0,,65,52,260.0,260.0,8.9,16.1,,,
1159,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-05,1.79,,1.0,,67,49,270.0,260.0,14.1,23.0,1.0,,
1160,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-06,2.46,,1.0,,61,54,100.0,100.0,14.1,21.0,1.0,,1.0
1161,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-07,1.57,,0.0,,62,51,270.0,270.0,12.1,19.0,,,
1162,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-08,3.13,,0.0,,60,49,270.0,260.0,15.0,23.9,,,
1163,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-09,3.8,,0.0,,62,50,270.0,270.0,8.9,17.0,,,
1164,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-10,1.57,,0.0,,62,49,270.0,270.0,8.9,17.0,,,
1165,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-11,2.24,,0.0,,67,50,360.0,10.0,8.9,17.0,,,
1166,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-12,3.58,,0.0,,71,55,270.0,280.0,12.1,18.1,,,
1167,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-13,2.91,,0.0,,69,51,130.0,160.0,8.9,18.1,,,1.0
1168,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-14,1.12,,0.0,,71,48,270.0,270.0,8.9,16.1,,,
1169,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-15,1.34,,0.0,,76,48,30.0,30.0,8.9,15.0,,,
1170,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-16,0.45,,0.0,,81,50,280.0,270.0,6.9,13.0,,,
1171,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-17,2.46,,0.0,,85,57,270.0,280.0,10.1,14.1,,,
1172,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-18,1.34,,0.0,,79,57,270.0,270.0,8.9,13.0,,,1.0
1173,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-19,2.24,,0.0,,69,55,140.0,180.0,8.1,13.0,1.0,,1.0
1174,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-20,2.91,,0.0,,67,54,270.0,280.0,12.1,19.9,,,
1175,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-21,0.89,,0.0,,63,52,270.0,270.0,10.1,17.0,,,
1176,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-22,1.57,,0.0,,66,49,280.0,270.0,10.1,17.0,,,
1177,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-23,2.46,,0.0,,66,55,280.0,270.0,8.9,15.0,,,1.0
1178,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-24,1.12,,0.0,,70,53,270.0,280.0,8.9,17.0,1.0,,
1179,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-25,1.57,,0.0,,75,53,270.0,280.0,10.1,16.1,,,
1180,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-26,0.89,,0.0,,72,53,260.0,270.0,8.9,14.1,,,
1181,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-27,2.91,,0.0,,70,56,270.0,270.0,12.1,21.0,,,1.0
1182,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-28,1.79,,0.0,,67,54,270.0,260.0,12.1,21.0,,,
1183,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-29,1.57,,0.0,,73,51,270.0,280.0,10.1,18.1,,,
1184,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-30,1.79,,0.0,,80,54,270.0,270.0,8.9,14.1,,,
1185,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03-31,1.34,,0.0,,85,60,280.0,270.0,10.1,18.1,,,
1186,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-01,2.01,,0.0,,84,61,270.0,270.0,10.1,18.1,,,
1187,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-02,2.24,,0.0,,71,59,270.0,280.0,8.9,17.0,,,
1188,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-03,1.57,,0.0,,67,57,280.0,270.0,8.1,16.1,,,
1189,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-04,0.89,,1.0,,67,56,270.0,260.0,8.1,14.1,,,
1190,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-05,2.91,,0.0,,67,54,260.0,270.0,12.1,21.9,,,
1191,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-06,0.89,,0.0,,70,56,270.0,270.0,12.1,19.0,,,
1192,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-07,0.67,,0.0,,79,56,260.0,270.0,8.1,14.1,,,
1193,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-08,1.12,,0.0,,87,60,270.0,270.0,10.1,15.0,,,
1194,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-09,4.7,,0.0,,80,62,340.0,360.0,18.1,34.0,,,
1195,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-10,6.04,,0.0,,77,59,270.0,280.0,14.1,23.0,,,
1196,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-11,1.79,,0.0,,74,57,350.0,10.0,8.9,17.0,,,1.0
1197,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-12,2.46,,0.0,,77,57,270.0,340.0,12.1,19.9,,,
1198,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-13,2.01,,0.0,,79,56,270.0,270.0,12.1,19.0,,,
1199,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-14,1.57,,0.0,,73,54,280.0,270.0,8.9,14.1,1.0,,
1200,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-15,1.57,,0.0,,67,52,270.0,280.0,10.1,16.1,1.0,,1.0
1201,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-16,2.91,,0.0,,65,57,270.0,280.0,13.0,17.0,,,1.0
1202,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-17,1.79,,0.0,,75,54,270.0,270.0,14.1,19.9,,,
1203,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-18,2.46,,0.0,,82,56,270.0,270.0,10.1,15.0,1.0,,
1204,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-19,1.57,,0.0,,73,57,270.0,280.0,13.0,17.0,1.0,,1.0
1205,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-20,1.57,,0.0,,66,57,270.0,280.0,10.1,14.1,,,1.0
1206,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-21,1.79,,0.0,,70,55,270.0,270.0,10.1,18.1,,,1.0
1207,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-22,1.12,,0.0,,69,55,270.0,280.0,10.1,16.1,,,
1208,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-23,1.57,,0.0,,78,56,270.0,280.0,8.9,15.0,1.0,,1.0
1209,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-24,1.34,,0.0,,79,58,260.0,270.0,8.9,14.1,1.0,,1.0
1210,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-25,1.34,,0.0,,77,58,270.0,280.0,8.1,14.1,1.0,,1.0
1211,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-26,2.24,,0.0,,71,58,270.0,270.0,8.9,15.0,1.0,,1.0
1212,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-27,1.34,,0.0,,69,59,270.0,280.0,10.1,18.1,,,1.0
1213,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-28,1.57,,0.0,,70,58,270.0,290.0,8.9,14.1,,,
1214,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-29,2.46,,1.0,,68,56,270.0,270.0,8.9,16.1,1.0,,
1215,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04-30,2.01,,0.0,,67,57,280.0,280.0,8.9,15.0,,,
1216,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-01,2.24,,0.0,,70,54,270.0,280.0,10.1,18.1,,,
1217,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-02,1.57,,0.0,,69,55,280.0,270.0,8.1,15.0,1.0,,
1218,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-03,2.46,,0.0,,73,56,280.0,270.0,10.1,17.0,1.0,,1.0
1219,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-04,2.01,,0.0,,73,59,270.0,280.0,10.1,17.0,,,1.0
1220,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-05,2.01,,1.0,,72,58,270.0,260.0,12.1,19.0,1.0,,
1221,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-06,2.24,,1.0,,69,57,270.0,270.0,10.1,19.0,1.0,,
1222,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-07,1.12,,0.0,,67,57,280.0,270.0,6.9,13.0,,,
1223,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-08,1.57,,0.0,,65,59,270.0,270.0,6.9,11.0,,,
1224,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-09,0.89,,0.0,,66,60,270.0,270.0,6.9,12.1,,,1.0
1225,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-10,0.89,,0.0,,69,59,270.0,270.0,8.1,13.0,,,
1226,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-11,2.01,,0.0,,75,57,270.0,270.0,10.1,17.0,,,
1227,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-12,1.79,,0.0,,75,61,270.0,270.0,8.9,17.0,,,1.0
1228,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-13,0.89,,0.0,,71,62,270.0,280.0,8.1,13.0,,,
1229,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-14,1.12,,0.0,,73,60,270.0,270.0,8.9,14.1,,,1.0
1230,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-15,2.24,,0.0,,68,60,260.0,270.0,8.9,15.0,,,1.0
1231,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-16,4.7,,1.0,,67,58,270.0,270.0,16.1,30.0,1.0,,
1232,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-17,2.46,,0.0,,72,54,260.0,280.0,8.9,18.1,,,
1233,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-18,2.68,,1.0,,72,56,270.0,280.0,8.9,17.0,,,
1234,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-19,4.25,,1.0,,65,52,270.0,280.0,13.0,23.0,1.0,,
1235,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-20,1.79,,0.0,,69,54,270.0,270.0,8.9,16.1,,,
1236,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-21,2.24,,0.0,,67,58,270.0,270.0,15.0,25.9,,,
1237,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-22,2.01,,1.0,,68,56,270.0,270.0,8.1,14.1,,,
1238,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-23,2.91,,0.0,,64,56,90.0,80.0,8.9,14.1,,,
1239,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-24,2.24,,0.0,,71,53,260.0,270.0,12.1,18.1,,,
1240,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-25,1.57,,0.0,,71,56,270.0,280.0,8.9,15.0,,,
1241,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-26,1.57,,1.0,,62,53,270.0,270.0,6.9,14.1,1.0,,1.0
1242,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-27,2.01,,0.0,,68,49,260.0,270.0,8.9,15.0,,,
1243,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-28,1.57,,0.0,,71,55,270.0,280.0,8.9,15.0,,,
1244,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-29,2.46,,0.0,,77,57,270.0,280.0,8.9,17.0,,,
1245,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-30,1.57,,0.0,,76,59,270.0,270.0,8.9,14.1,1.0,,1.0
1246,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05-31,2.24,,0.0,,72,59,270.0,270.0,10.1,15.0,1.0,,1.0
1247,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-01,1.34,,0.0,,67,61,270.0,280.0,8.9,13.0,,,
1248,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-02,1.34,,0.0,,67,60,270.0,280.0,8.1,13.0,,,
1249,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-03,1.34,,0.0,,70,60,280.0,270.0,8.1,14.1,,,1.0
1250,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-04,1.57,,0.0,,74,61,260.0,270.0,8.9,16.1,,,1.0
1251,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-05,1.34,,0.0,,75,63,270.0,280.0,8.9,14.1,,,1.0
1252,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-06,1.79,,0.0,,75,63,270.0,270.0,8.9,15.0,1.0,,1.0
1253,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-07,1.34,,0.0,,72,62,280.0,270.0,8.9,14.1,,,
1254,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-08,2.01,,0.0,,79,63,280.0,280.0,8.9,14.1,,,
1255,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-09,1.79,,0.0,,82,63,260.0,270.0,10.1,16.1,1.0,,1.0
1256,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-10,1.79,,0.0,,92,63,270.0,270.0,8.1,12.1,,,1.0
1257,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-11,2.01,,0.0,,90,65,270.0,270.0,8.1,13.0,,,
1258,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-12,1.34,,0.0,,80,63,270.0,270.0,10.1,15.0,,,1.0
1259,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-13,1.34,,0.0,,73,62,270.0,280.0,8.9,15.0,,,1.0
1260,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-14,1.57,,0.0,,73,63,270.0,280.0,8.9,14.1,,,
1261,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-15,1.34,,0.0,,75,64,260.0,270.0,6.9,13.0,,,
1262,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-16,1.34,,0.0,,73,63,280.0,260.0,8.1,14.1,,,1.0
1263,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-17,1.12,,0.0,,73,63,270.0,270.0,6.9,10.1,,,1.0
1264,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-18,2.24,,0.0,,72,63,280.0,280.0,8.1,14.1,,,1.0
1265,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-19,2.01,,0.0,,79,65,280.0,270.0,8.9,15.0,,,1.0
1266,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-20,0.67,,0.0,,73,65,270.0,270.0,8.1,13.0,,,1.0
1267,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-21,1.79,,0.0,,71,62,270.0,270.0,6.9,12.1,1.0,,1.0
1268,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-22,2.24,,0.0,,74,63,270.0,270.0,10.1,16.1,,,
1269,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-23,2.68,,0.0,,77,62,270.0,280.0,8.9,16.1,1.0,,1.0
1270,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-24,1.34,,0.0,,72,63,270.0,280.0,8.9,13.0,1.0,,1.0
1271,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-25,2.01,,0.0,,71,64,280.0,270.0,8.1,13.0,,,
1272,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-26,1.79,,0.0,,73,62,280.0,270.0,8.1,14.1,,,
1273,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-27,2.01,,0.0,,77,62,270.0,280.0,8.9,14.1,,,1.0
1274,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-28,2.01,,0.0,,81,63,270.0,280.0,10.1,16.1,,,1.0
1275,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-29,1.79,,0.0,,85,60,280.0,280.0,10.1,16.1,,,
1276,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06-30,1.79,,0.0,,86,63,270.0,280.0,8.9,16.1,,,
1277,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-07-01,1.57,,0.0,,84,64,270.0,270.0,10.1,16.1,,,
1278,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-07-02,1.12,,0.0,,82,65,280.0,280.0,8.9,14.1,,,1.0
1279,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-07-03,2.91,,0.0,,80,65,280.0,280.0,10.1,17.0,,,
1280,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-07-04,2.24,,0.0,,75,64,270.0,260.0,8.9,14.1,,,1.0
1281,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-07-05,2.24,,0.0,,78,62,270.0,280.0,8.9,14.1,,,1.0
1282,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-07-06,1.12,,0.0,,78,64,280.0,280.0,8.9,14.1,,,1.0
1283,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-07-07,2.01,,0.0,,75,65,270.0,270.0,6.9,13.0,,,
1284,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-07-08,2.24,,0.0,,75,65,280.0,280.0,8.9,14.1,,,1.0
